id,city,country,lat,lng,date_opened,universities,staff,blurb
16,Kenya Coast,Kenya,-4.0435,39.6682,,,Isaiah Juma (College Coordinator),
17,Kenya North Rift,Kenya,0.5143,35.2698,,,Belvis Kageha (College Coordinator),
18,Nairobi,Kenya,-1.2864,36.8172,,,"Enock Wamalwa (College Coordinator, Nairobi Metropolitan); Fredrick Ochieng (College Coordinator); Tracy Anyango (College Coordinator); Janet Awuor (College Coordinator)",
19,Kenya Central,Kenya,-0.4169,36.9483,,,Victor Ayunga (College Coordinator),
20,Addis Ababa,Ethiopia,9.032,38.7469,,,Tewodros Seife (College Coordinator); Ephram Zenebe (College Coordinator); Meklit Dawit Mitiku (College Coordinator); Eyasu Tadesse (College Coordinator); Melaku Tefera (College Coordinator); Meklit Markos Marra (College Coordinator),
21,Eastern Uganda,Uganda,0.4478,33.2026,,,Ocheger John Robert (College Coordinator),
22,Northern Uganda,Uganda,2.7746,32.2989,,,Joel Candia (College Coordinator),
23,Kampala,Uganda,0.3476,32.5825,,,Okalang Lumen (College Coordinator); AYOREKA BARLON (College Coordinator),
24,Dodoma,United Republic of Tanzania,-6.163,35.7516,,,Emmanuel Msemwa (College Coordinator),
25,Harare,Zimbabwe,-17.8292,31.0522,,,Perseverance Mutore (College Coordinator),
26,Juba,South Sudan,4.8594,31.5713,,,Nyok Deng (College Coordinator),
27,Monrovia,Liberia,6.2907,-10.7605,,,Ruth Hawah Roberts (College Coordinator); Adolphus Freeman (College Coordinator); Lovetee Kparokpah (College Coordinator),
28,Kigali,Rwanda,-1.9441,30.0619,,,Umuhoza Olive (College Coordinator (Cadette)); Ngoboka Simon (College Coordinator); Umukundwa Vanessa (College Coordinator),
29,Freetown,Sierra Leone,8.4657,-13.2317,,,Deborah Koroma (College Coordinator); Timothy Bundu (College Coordinator); Sheku Suma (College Coordinator); Albert Karim (College Coordinator); Prince Kamara (College Coordinator); Mariama Sillah (College Coordinator),
30,Bamako,Mali,12.6392,-8.0029,,,Daniel Sagara (College Coordinator); Lamine Dougnon (College Coordinator); Jeannette Dembélé (College Coordinator),
31,Manzini,eSwatini,-26.4839,31.3969,,,Daluthando Hlophe (College Coordinator),
32,Yamoussoukro,Ivory Coast,6.8276,-5.2893,,,N'gouan Ebu Noel (College Coordinator); Josiane Laurine (College Coordinator),
33,Accra,Ghana,5.6037,-0.187,,,Hannah Nettey (College Coordinator); Daniel Tengey (College Coordinator); Dofila Wazum (College Coordinator); Atitsogbe Collins Yao (College Coordinator),
34,Kinshasa,Democratic Republic of the Congo,-4.4419,15.2663,,,Dominique Djonga (College Coordinator),
35,Abuja,Nigeria,9.0765,7.3986,,,Daniel-Njoku (College Coordinator); Uchechukwu Emmanuel (College Coordinator); Anifowoshe Temitope (College Coordinator),
