id,city,country,lat,lng,date_opened,is_developing,universities,staff,blurb,photos,video_url,video_label,updated_at
22,Northern Uganda,Uganda,2.7746,32.2989,,false,,Joel Candia (College Coordinator),,northern-uganda-uganda-2.webp; northern-uganda-uganda-1.webp; northern-uganda-uganda-3.webp; northern-uganda-uganda-4.webp,,,2026-08-28T02:54:33.146Z
23,Kampala,Uganda,0.3108,32.5460,,false,,Okalang Lumen (College Coordinator); Ayoreka Barlon (College Coordinator); Namirembe Bridget (College Coordinator),,kampala-uganda-1.webp; kampala-uganda-2.webp; kampala-uganda-3.webp; kampala-uganda-4.webp,,,2026-08-28T21:51:07.389Z
24,Dodoma,United Republic of Tanzania,-6.163,35.7516,,false,,Emmanuel Msemwa (College Coordinator),,dodoma-united-republic-of-tanzania-1.webp; dodoma-united-republic-of-tanzania-2.webp; dodoma-united-republic-of-tanzania-3.webp; dodoma-united-republic-of-tanzania-4.webp,,,2026-08-28T21:19:30.323Z
25,Harare,Zimbabwe,-17.8292,31.0522,,false,,Perseverance Mutore (College Coordinator),,harare-zimbabwe-1.webp,,,2026-08-28T21:05:10.667Z
26,Juba,South Sudan,4.8594,31.5713,,false,,Nyok Deng (College Coordinator),,,,,
27,Monrovia,Liberia,6.2907,-10.7605,,false,,Ruth Hawah Roberts (College Coordinator); Adolphus Freeman (College Coordinator); Lovetee Kparokpah (College Coordinator),,,,,
28,Kigali,Rwanda,-1.9441,30.0619,,false,,Umuhoza Olive (Cadette College Coordinator); Ngoboka Simon (College Coordinator); Umukundwa Vanessa (College Coordinator); Uwizeyimana Jeanne (College Coordinator),,,,,
29,Freetown,Sierra Leone,8.4400,-13.2303,,false,,Deborah Koroma (College Coordinator); Timothy Bundu (College Coordinator); Sheku Suma (College Coordinator); Albert Karim (College Coordinator); Prince Kamara (College Coordinator); Mariama Sillah (College Coordinator),,freetown-sierra-leone-1.webp; freetown-sierra-leone-2.webp; freetown-sierra-leone-3.webp; freetown-sierra-leone-4.webp,,,2026-08-28T21:47:00.091Z
30,Bamako,Mali,12.6392,-8.0029,,false,,Daniel Sagara (College Coordinator); Lamine Dougnon (College Coordinator); Jeannette Dembélé (College Coordinator),,bamako-mali-1.webp,,,2026-08-28T21:31:43.929Z
31,Manzini,eSwatini,-26.4839,31.3969,,false,,Daluthando Hlophe (College Coordinator),,manzini-eswatini-4.webp; manzini-eswatini-3.webp; manzini-eswatini-2.webp; manzini-eswatini-1.webp,,,2026-08-28T21:02:41.786Z
32,Yamoussoukro,Ivory Coast,6.8276,-5.2893,,false,,N'gouan Ebu Noel (College Coordinator); Josiane Laurine (College Coordinator),,yamoussoukro-ivory-coast-1.webp; yamoussoukro-ivory-coast-2.webp,,,2026-08-28T21:27:33.912Z
33,Accra,Ghana,5.6037,-0.187,,false,,Hannah Nettey (College Coordinator); Daniel Tengey (College Coordinator); Dofila Wazum (College Coordinator); Atitsogbe Collins Yao (College Coordinator),,accra-ghana-1.webp; accra-ghana-3.webp; accra-ghana-2.webp,,,2026-08-28T21:25:27.818Z
34,Kinshasa,Democratic Republic of the Congo,-4.4419,15.2663,,false,,Dominique Djonga (College Coordinator); Joseph Kalunga (College Coordinator); Bienheureuse Tshilanda Tshitenga (College Coordinator); Bukabau Iukelu Merveille (College Coordinator); Ngampo Ngalula Clovis (College Coordinator); Cedrick Mukuna Kanyinda (College Coordinator),,,,,2026-08-28T13:24:29.950Z
35,Abuja,Nigeria,9.0643,7.4893,,false,,Uchechukwu Emmanuel (College Coordinator); Anifowoshe Temitope (College Coordinator); Daniel Njoku (College Coordinator),,abuja-nigeria-1.webp; abuja-nigeria-2.webp; abuja-nigeria-3.webp; abuja-nigeria-4.webp,,,2026-08-28T20:58:23.103Z
36,Tanzania,United Republic of Tanzania,-6.5247123,35.7878438,,false,,Steven Felex Tesha (College Coordinator); Godfrey Cosmas Ndulu (College Coordinator); Grace Paulo Oscar (College Coordinator); Warren W Shempemba (College Coordinator),,,,,
37,Senegal,Senegal,14.4750607,-14.4529612,,false,,Joseph Ahimann Preira (College Coordinator); Paul Bernanding Coly (College Coordinator),,,,,
38,Cameroon,Cameroon,4.6125522,13.1535811,,false,,Babila Brandon Ngamcha (College Coordinator); Constance M'ramadji Mbaïbarem (College Coordinator),,,,,
39,Burkina Faso,Burkina Faso,12.0753083,-1.6880314,,false,,Hemo Sayama Gèdèon (College Coordinator); Bayala/Nanema Wenddinda Eunice (College Coordinator),,,,,
40,Malawi,Malawi,-13.2687204,33.9301963,,false,,Hendrick Lumbe (College Coordinator); Kettie Chithila (College Coordinator),,,,,
41,Cambodia,Cambodia,12.5433216,104.8144914,,false,,Panha (Staff),,,,,
42,South Korea,South Korea,36.6383920,127.6961188,,false,,Arnold Kim (Staff),,,,,
43,Ukraine,Ukraine,49.4871968,31.2718321,,false,,Julia Shevchuk (Staff); Alyona Bosakevych (Staff); Anna Turchynska (Staff),,ukraine-ukraine-1.webp; ukraine-ukraine-2.webp; ukraine-ukraine-3.webp; ukraine-ukraine-4.webp,,,2026-08-28T02:41:05.363Z
44,Sydney,Australia,-33.8698439,151.2082848,,false,,Michael Cruz (Staff),,,,,2026-08-28T20:22:44.327Z
45,Kaliningrad,Russia,54.7101280,20.5105838,,false,,Veronica Noda (Staff),,kaliningrad-russia-1.webp; kaliningrad-russia-2.webp,,,2026-08-28T20:28:05.443Z
46,Vladivostok,Russia,43.1150678,131.8855768,,false,,Bogdan (Staff),,vladivostok-russia-1.webp,,,2026-08-28T20:25:26.460Z
47,Lima,Peru,-12.0459808,-77.0305912,,false,,Jorge Rojas (Staff),,,,,
48,Edinburgh,United Kingdom,55.9533456,-3.1883749,,false,,Chloe Maguire (Staff),"Edinburgh is dynamic city full of history and many university students.  With Glasgow being the other major university city, we are encouraged that we have begun our first ministry in 2025 and hope to grow soon.",edinburgh-united-kingdom-1.webp,,,2026-08-28T20:34:10.309Z
49,Poznan,Poland,52.4006632,16.9197326,,false,,Asia Mazur (Staff),,poznan-poland-1.webp; poznan-poland-2.webp; poznan-poland-3.webp,,,2026-08-28T02:47:14.159Z
50,Belfast/Queens,United Kingdom,54.6009,-5.9238,2022,false,Queens University (2022); Ulster University (2022),Jamie Paterson (Staff); Chris Pyper (Staff); Katie Vaughn (Staff),,belfast-queens-united-kingdom-1.webp,,,2026-08-28T22:10:36.710Z
51,London,United Kingdom,51.5074,-0.1278,2023,false,Queen Mary University (2023),Bonte Uwimana (Staff),,london-united-kingdom-1.webp; london-united-kingdom-2.webp,,,2026-08-28T22:18:58.428Z
52,Munich,Germany,48.1371079,11.5753822,,false,,Ryan Sandefur (Staff); Inga Horchler (Staff); Mia Mader (Staff),,munich-germany-1.webp; munich-germany-2.webp,,,2026-08-28T02:59:56.247Z
53,Magdeburg,Germany,52.1314783,11.6400789,,false,,Samuel Voigt (Staff),,,,,
55,Brussels,Belgium,50.8467372,4.3524930,,false,,Alex Wautier (Staff),,brussels-belgium-1.webp,,,2026-08-28T15:21:35.936Z
56,San Miguel de Allende,Mexico,20.9130501,-100.7356600,,false,,Christi (Vanderwerf),,san-miguel-de-allende-mexico-2.webp; san-miguel-de-allende-mexico-3.webp; san-miguel-de-allende-mexico-4.webp,,,2026-08-28T17:29:42.860Z
57,North Nicaragua,Nicaragua,13.0929621,-86.3561571,,false,,Sabony Rizo (Staff),,north-nicaragua-nicaragua-1.webp; north-nicaragua-nicaragua-2.webp; north-nicaragua-nicaragua-3.webp; north-nicaragua-nicaragua-4.webp,,,2026-08-28T02:43:22.366Z
58,South Nicaragua,Nicaragua,11.4416741,-85.7591501,,false,,Rosa Baca (Staff),,south-nicaragua-nicaragua-1.webp; south-nicaragua-nicaragua-2.webp; south-nicaragua-nicaragua-3.webp,,,2026-08-28T02:44:00.568Z
59,Puebla,Mexico,18.8333330,-98.0000000,,false,,Jae Jung (Staff),,puebla-mexico-1.webp; puebla-mexico-2.webp; puebla-mexico-3.webp,,,2026-08-28T17:30:33.289Z
60,Buenos Aires,Argentina,-34.5927,-58.5063,,false,,Milton Mischuk (Staff),,,,,2026-08-24T22:06:09.128Z
61,Bogota,Colombia,4.6807,-74.0767,,false,,Diego Rojas (Staff),,bogota-colombia-1.webp; bogota-colombia-2.webp; bogota-colombia-3.webp; bogota-colombia-4.webp,,,2026-08-28T02:57:09.593Z
62,Santiago,Chile,-33.4376995,-70.6510671,,false,,Daniela Celis (Staff),,,,,
63,Cuenca,Ecuador,-2.8974072,-79.0041726,,false,,Pedro Diaz (Staff),,,,,
64,Shell,Ecuador,-1.4999375,-78.0615532,,false,,David Caceras (Staff),,,,,
65,Nassau,The Bahamas,25.0782266,-77.3383438,,false,,,,,,,2026-08-28T16:21:41.613Z
67,Krakow,Poland,50.0469432,19.9971534,,false,,Sonya Nikolayeva (Staff),,krakow-poland-1.webp; krakow-poland-2.webp; krakow-poland-3.webp,,,2026-08-28T02:46:33.631Z
68,Santiago,Dominican Republic,19.4508,-70.6947,,false,,,,santiago-dominican-republic-1.webp; santiago-dominican-republic-2.webp,,,2026-08-28T02:45:24.166Z
69,Santa Domingo,Dominican Republic,18.4171,-69.9390,,false,,,,santa-domingo-dominican-republic-1.webp; santa-domingo-dominican-republic-2.webp,,,2026-08-28T17:48:03.619Z
70,Quito,Ecuador,-0.2202,-78.5123,,false,,,,,,,
71,Sau Paulo,Brazil,-23.4648,-46.8584,,true,,Ivan Carvajal (College Coordinator),Ivan and his family moved from Colombia in 2026 and establishing ministry in Brazil.  He is a seasoned staff and brings a lot of wisdom and leadership.,,,,2026-08-28T16:22:08.940Z
72,Pachuca,Mexico,20.1165,-98.7414,,false,"UPP Universidad Politécnica de Pachuca, UAEH Universidad Autónoma del Estado de Hidalgo, Universidad de Medicina.",Fito Angeles (College Coordinator); Efrain Hernandez (College Coordinator),,pachuca-mexico-4.webp; pachuca-mexico-7.webp; pachuca-mexico-5.webp; pachuca-mexico-1.webp; pachuca-mexico-2.webp,,,2026-08-28T17:19:16.144Z
73,Queretaro,Mexico,20.8052,-99.8837,,false,AUQ Universidad Autónoma de Querétaro,Fede Arroyo (College Coordinator),,queretaro-mexico-1.webp,,,2026-08-28T17:17:20.243Z
74,Tashkent,Uzbekistan,41.3123,69.2787,,false,,,,,,,
75,St. Peterburg,Russia,59.9332,30.3348,,false,,Svetlana,,st-peterburg-russia-1.webp; st-peterburg-russia-2.webp,,,2026-08-28T20:30:14.861Z
76,Moscow,Russia,55.6256,37.6064,,false,,,,,,,
78,Dagestan,Russia,43.0000,47.0000,,false,,,,,,,
80,Siberia,Russia,60.0000,100.0000,,false,,,,,,,
81,Almaty,Kazakhstan,43.2364,76.9457,,false,,,,,,,
82,Astanan,Kazakhstan,48.1013,66.7781,,false,,,,,,,
83,Karaganda,Kazakhstan,49.1767,74.1811,,false,,,,,,,
84,Bishkek,Kyrgyzstan,42.8761,74.6037,,false,,,,,,,
85,San Cristobal,Mexico,16.7354,-92.6387,,false,,Marta (College Director),,san-cristobal-mexico-1.webp,,,2026-08-28T02:35:36.869Z
86,Northern Congo,Democratic Republic of the Congo,-2.3761,23.9433,2025,true,uni (2025),,blurb,,https://www.youtube.com/watch?v=_TtxERZpfto&feature=youtu.be,Watch a Northern Congo Story,2026-08-28T21:06:47.405Z
87,Alba,Romania,46.0159,23.5468,,false,,Cristian Matei (College Coordinator),,alba-romania-5.webp; alba-romania-6.webp,,,2026-08-28T14:33:39.000Z
88,Timișoara,Romania,45.7538,21.2257,,false,,Ioana (Volunteer),,timisoara-romania-2.webp,,,2026-08-28T20:53:09.154Z
89,Cluj-Napoca,Romania,46.7694,23.5900,,false,,Andrea (Volunteer Uni team),,cluj-napoca-romania-2.webp; cluj-napoca-romania-1.webp,,,2026-08-28T20:50:49.689Z
90,Herefordshire,United Kingdom,52.0833,-2.7500,,false,University of Hertfordshire,Beth Ann Hunter (University Coordinator); Esther Ekeocha,,herefordshire-united-kingdom-2.webp; herefordshire-united-kingdom-3.webp; herefordshire-united-kingdom-1.webp,,,2026-08-28T20:21:51.765Z
91,Tirana,Albania,41.3281,19.8184,,false,,David Qelemeni (Colege Coordinator),,tirana-albania-3.webp; tirana-albania-1.webp; tirana-albania-4.webp; tirana-albania-2.webp,,,2026-08-28T15:15:48.417Z
92,Chisinau,Moldova,47.0245,28.8323,,false,,Elizabeth (College Coordinator),,,,,2026-08-28T15:33:50.554Z
93,Belfast/Ulster,United Kingdom,54.6036,-5.9298,,false,Ulster University,Kathyrn Hardingham (College Coordinator),,belfast-ulster-united-kingdom-2.webp; belfast-ulster-united-kingdom-1.webp,,,2026-08-28T22:11:55.083Z
94,Galway Coast,United Kingdom,54.7024,-3.2766,,true,,,,,,,2026-08-28T15:48:03.085Z
95,Maynooth,Ireland,53.3830,-6.5923,,false,,Laolu Esho (College Coordinator),,maynooth-ireland-1.webp,,,2026-08-28T20:35:38.958Z
96,Auckland,New Zealand,-36.8521,174.7632,,false,,Lyall (College Coordinator),,auckland-new-zealand-1.webp,,,2026-08-28T22:03:16.356Z
