id,city,country,lat,lng,date_opened,is_developing,universities,staff,blurb,photos
35,Abuja,Nigeria,9.0643,7.4893,,false,,Uchechukwu Emmanuel (College Coordinator); Anifowoshe Temitope (College Coordinator); Daniel Njoku (College Coordinator),,abuja-nigeria-4.jpg; abuja-nigeria-1.jpg; abuja-nigeria-3.jpg
36,Tanzania,United Republic of Tanzania,-6.5247123,35.7878438,,false,,Steven Felex Tesha (College Coordinator); Godfrey Cosmas Ndulu (College Coordinator); Grace Paulo Oscar (College Coordinator); Warren W Shempemba (College Coordinator),,
37,Senegal,Senegal,14.4750607,-14.4529612,,false,,Joseph Ahimann Preira (College Coordinator); Paul Bernanding Coly (College Coordinator),,
38,Cameroon,Cameroon,4.6125522,13.1535811,,false,,Babila Brandon Ngamcha (College Coordinator); Constance M'ramadji Mbaïbarem (College Coordinator),,
39,Burkina Faso,Burkina Faso,12.0753083,-1.6880314,,false,,Hemo Sayama Gèdèon (College Coordinator); Bayala/Nanema Wenddinda Eunice (College Coordinator),,
40,Malawi,Malawi,-13.2687204,33.9301963,,false,,Hendrick Lumbe (College Coordinator); Kettie Chithila (College Coordinator),,
41,Cambodia,Cambodia,12.5433216,104.8144914,,false,,Panha (Staff),,
42,South Korea,South Korea,36.6383920,127.6961188,,false,,Arnold Kim (Staff),,
43,Ukraine,Ukraine,49.4871968,31.2718321,,false,,Julia Shevchuk (Staff); Alyona Bosakevych (Staff); Anna Turchynska (Staff),,
44,Sydney,Australia,-33.8698439,151.2082848,,false,,Woody Newton-Brown (Staff); Michael Cruz (Staff); Emma Stratton (Staff),,
45,Kaliningrad,Russia,54.7101280,20.5105838,,false,,Veronica Noda (Staff),,
46,Vladivostok,Russia,43.1150678,131.8855768,,false,,Bogdan (Staff),,
47,Lima,Peru,-12.0459808,-77.0305912,,false,,Jorge (Staff),,
48,Edinburgh,United Kingdom,55.9533456,-3.1883749,,false,,Chloe (Staff),,
49,Poznan,Poland,52.4006632,16.9197326,,false,,Asia Mazur (Staff),,
50,Belfast,United Kingdom,54.5963910,-5.9301829,,false,,Jamie Paterson (Staff); Chris Pyper (Staff); Katie Vaughn (Staff),,
51,East London,South Africa,-33.0191604,27.8998573,,false,,Bonte Uwimana (Staff),,
52,Munich,Germany,48.1371079,11.5753822,,false,,Ryan Sandefur (Staff); Inga Horchler (Staff); Mia Mader (Staff),,
53,Magdeburg,Germany,52.1314783,11.6400789,,false,,Samuel Voigt (Staff),,
54,Gießen,Germany,50.5862066,8.6742306,,false,,Rickey Simpson (Staff),,
55,Brussels,Belgium,50.8467372,4.3524930,,false,,Alex Wautier (Staff),,
56,San Miguel de Allende,Mexico,20.9130501,-100.7356600,,false,,Ivan Echeverria (Staff),,
57,North Nicaragua,Nicaragua,13.0929621,-86.3561571,,false,,Sabony Rizo (Staff),,
58,South Nicaragua,Nicaragua,11.4416741,-85.7591501,,false,,Rosa Baca (Staff),,
59,Puebla,Mexico,18.8333330,-98.0000000,,false,,Jae Jung (Staff),,
60,Buenos Aires,Argentina,-34.6095579,-58.3887904,,false,,Milton Mischuk (Staff),,
61,Bogota,Colombia,4.6047,-77.2394,,false,,Diego Rojas (Staff),,bogota-colombia-2.jpg; bogota-colombia-1.jpg
62,Santiago,Chile,-33.4376995,-70.6510671,,false,,Daniela Celis (Staff),,
63,Cuenca,Ecuador,-2.8974072,-79.0041726,,false,,Pedro Diaz (Staff),,
64,Shell,Ecuador,-1.4999375,-78.0615532,,false,,David Caceras (Staff),,
65,Nassau,The Bahamas,25.0782266,-77.3383438,,false,,Yvana McDonald (Staff),,
66,Cebu,Philippines,10.4700000,123.8300000,,false,,,,cebu-philippines-1.jpg
67,Krakow,Poland,50.0469432,19.9971534,,false,,Sonya Nikolayeva (Staff),,
